layout_replicas,reference_fallback_bpw,suffix_bpw,external_storage_multiplier,within_5x
1,4.25,2.0,1.4705882352941178,True
2,4.25,4.0,1.9411764705882353,True
4,4.25,8.0,2.8823529411764706,True
