action_family,physical_budget_bpw,recovery_n,recovery_p10,recovery_median,recovery_p90,recovery_min,recovery_max,physical_pages_median,physical_bytes_median,physical_bpw_median,logical_actions_median,logical_bytes_median,logical_bpw_median,page_amplification_median,selector_runtime_ms_median,selector_bytes_read_median,selector_metadata_bpw_median,storage_multiplier_median,gate_up_actions_median,down_actions_median,path_actions_evaluated_median
coherent_complete_unit_packet,0.5,69,0.7107552023169796,0.8457602472391101,0.9872866207900377,0.5606038801680924,0.9960808941884393,384.0,196608.0,0.5,128.0,196608.0,0.5,1.0,2.1136272698640823,8388608.0,0.0,1.4705882352941178,128.0,128.0,
coherent_complete_unit_packet,0.75,69,0.8373350516200072,0.9243806536665491,0.9977786434057322,0.7159597537371793,0.9999151822558473,576.0,294912.0,0.75,192.0,294912.0,0.75,1.0,2.990037202835083,8388608.0,0.0,1.4705882352941178,192.0,192.0,
coherent_complete_unit_packet,1.0,69,0.9130445584921342,0.95815109564108,0.9995727725774576,0.8751018392051054,1.0,768.0,393216.0,1.0,256.0,393216.0,1.0,1.0,4.014462232589722,8388608.0,0.0,1.4705882352941178,256.0,256.0,
factorized_gate_up_down_unit_states,0.5,69,0.8205057574981868,0.8924452636586854,0.9573199977948792,0.779085746759468,0.99543988280282,384.0,196608.0,0.5,281.0,196608.0,0.5,1.0,240.83763733506203,33554432.0,0.0,1.4705882352941178,103.0,178.0,281.0
factorized_gate_up_down_unit_states,0.75,69,0.8560783182867764,0.9169267966164022,0.9621542732404162,0.8107552685082944,0.9960849834619111,576.0,294912.0,0.75,412.0,294912.0,0.75,1.0,250.0841487199068,33554432.0,0.0,1.4705882352941178,164.0,248.0,412.0
factorized_gate_up_down_unit_states,1.0,69,0.8662396926522039,0.92220428313096,0.9640061749597114,0.8186466711453779,0.9963388673653795,768.0,393216.0,1.0,537.0,393216.0,1.0,1.0,321.08384370803833,33554432.0,0.0,1.4705882352941178,229.0,308.0,539.0
