budget_bpw,invocations,median_extra_flops,p90_extra_flops,median_ratio_to_reference,median_analysis_rows,median_arithmetic_intensity
0.0,39,0.0,0.0,0.0,0.0,0.0
0.5,39,262144.0,331776.0000000001,0.041666666666666664,20.0,2.1562730654008133
0.75,39,403456.0,512409.60000000003,0.06412760416666667,26.0,2.3082461393533626
1.0,39,519168.0,666624.0,0.08251953125,29.0,2.376117942482174
1.5,39,881664.0,991436.8,0.14013671875,34.0,2.5732041553569895
2.0,39,1204224.0,1302732.8,0.19140625,34.0,2.606086252130914
2.5,39,1348608.0,1487872.0,0.21435546875,35.0,2.438015774721335
3.0,39,1397760.0,1652531.2,0.22216796875,38.0,2.26916570809933
4.0,39,1401856.0,1680384.0,0.22281901041666666,38.0,2.1524385620529585
