budget_bpw,invocations,atom_accumulation_flops_median,selected_row_transform_flops_median,deployment_extra_flops_median,ratio_to_one_complete_expert_gemv_median
0.5,159,589824.0,753664.0,1335296.0,0.21223958333333334
1.0,159,983040.0,1437696.0,2416640.0,0.3841145833333333
1.5,159,1572864.0,1589248.0,3321856.0,0.5279947916666666
2.0,159,1966080.0,2293760.0,4472832.0,0.7109375
2.5,159,2555904.0,2936832.0,5550080.0,0.8821614583333334
3.0,159,3145728.0,3534848.0,6598656.0,1.048828125
